Year,Month,Day,Hour,Minute,Load
2019,02,02,18,00,10.58
2019,02,02,19,00,10.26
2019,02,02,20,00,9.57
2019,02,02,21,00,8.35
2019,02,02,22,00,8.81
2019,02,02,23,00,8.96
2019,02,02,00,00,8.22
2019,02,02,01,00,7.35
2019,02,02,02,00,6.15
2019,02,02,03,00,6.08
2019,02,02,04,00,6.36
2019,02,02,05,00,6.14
2019,02,02,06,00,6.1
2019,02,02,07,00,6.47
2019,02,02,08,00,8.36
2019,02,02,09,00,7.39
2019,02,02,10,00,9.92
2019,02,02,11,00,12.89
2019,02,02,12,00,16.46
2019,02,02,13,00,13.77
2019,02,02,14,00,12.13
2019,02,02,15,00,8.71
2019,02,02,16,00,8.27
2019,02,02,17,00,12.07
2019,02,02,18,00,13.76
2019,02,02,19,00,12.79
2019,02,02,20,00,7.92
2019,02,02,21,00,8.0
2019,02,02,22,00,9.15
2019,02,02,23,00,9.16
2019,02,02,00,00,8.47
2019,02,02,01,00,8.14
2019,02,02,02,00,6.63
2019,02,02,03,00,6.71
2019,02,02,04,00,7.76
2019,02,02,05,00,6.11
2019,02,02,06,00,6.19
2019,02,02,07,00,6.93
2019,02,02,08,00,6.2
2019,02,02,09,00,6.0
2019,02,02,10,00,6.6
2019,02,02,11,00,6.94
2019,02,02,12,00,10.27
2019,02,02,13,00,11.28
2019,02,02,14,00,8.77
2019,02,02,15,00,7.81
2019,02,02,16,00,10.26
2019,02,02,17,00,10.61
2019,02,02,18,00,8.58
2019,02,02,19,00,9.65
2019,02,02,20,00,13.98
2019,02,02,21,00,11.85
2019,02,02,22,00,10.21
2019,02,02,23,00,10.05
2019,02,02,00,00,8.68
2019,02,02,01,00,7.71
2019,02,02,02,00,6.28
2019,02,02,03,00,6.12
2019,02,02,04,00,6.29
2019,02,02,05,00,6.12
2019,02,02,06,00,6.39
2019,02,02,07,00,7.42
2019,02,02,08,00,8.41
2019,02,02,09,00,9.34
2019,02,02,10,00,10.1
2019,02,02,11,00,9.83
2019,02,02,12,00,9.75
2019,02,02,13,00,7.86
2019,02,02,14,00,7.48
2019,02,02,15,00,7.06
2019,02,02,16,00,7.56
2019,02,02,17,00,8.65
2019,02,02,18,00,12.29
2019,02,02,19,00,13.25
2019,02,02,20,00,11.66
2019,02,02,21,00,9.01
2019,02,02,22,00,11.18
2019,02,02,23,00,7.54
2019,02,02,00,00,7.4
2019,02,02,01,00,6.88
2019,02,02,02,00,6.74
2019,02,02,03,00,6.39
2019,02,02,04,00,6.12
2019,02,02,05,00,6.19
2019,02,02,06,00,6.33
2019,02,02,07,00,6.36
2019,02,02,08,00,8.51
2019,02,02,09,00,9.61
2019,02,02,10,00,8.14
2019,02,02,11,00,8.15
2019,02,02,12,00,9.21
2019,02,02,13,00,7.79
2019,02,02,14,00,7.61
2019,02,02,15,00,6.54
2019,02,02,16,00,8.73
2019,02,02,17,00,12.51
2019,02,02,18,00,23.11
2019,02,02,19,00,16.95
2019,02,02,20,00,10.05
2019,02,02,21,00,13.45
2019,02,02,22,00,14.52
2019,02,02,23,00,12.48
2019,02,02,00,00,8.95
2019,02,02,01,00,6.51
2019,02,02,02,00,6.37
2019,02,02,03,00,6.49
2019,02,02,04,00,6.05
2019,02,02,05,00,5.92
2019,02,02,06,00,6.59
2019,02,02,07,00,6.65
2019,02,02,08,00,10.74
2019,02,02,09,00,7.02
2019,02,02,10,00,7.66
2019,02,02,11,00,6.99
2019,02,02,12,00,14.86
2019,02,02,13,00,11.84
2019,02,02,14,00,10.44
2019,02,02,15,00,7.5
2019,02,02,16,00,8.0
2019,02,02,17,00,9.05
2019,02,02,18,00,9.47
2019,02,02,19,00,15.67
2019,02,02,20,00,11.69
2019,02,02,21,00,9.13
2019,02,02,22,00,11.39
2019,02,02,23,00,10.63
2019,02,02,00,00,8.07
2019,02,02,01,00,6.42
2019,02,02,02,00,7.02
2019,02,02,03,00,5.9
2019,02,02,04,00,6.18
2019,02,02,05,00,5.69
2019,02,02,06,00,5.94
2019,02,02,07,00,7.74
2019,02,02,08,00,8.08
2019,02,02,09,00,7.58
2019,02,02,10,00,11.43
2019,02,02,11,00,7.98
2019,02,02,12,00,9.88
2019,02,02,13,00,10.47
2019,02,02,14,00,10.83
2019,02,02,15,00,9.26
2019,02,02,16,00,9.94
2019,02,02,17,00,10.78
2019,02,02,18,00,13.58
2019,02,02,19,00,12.73
2019,02,02,20,00,7.75
2019,02,02,21,00,9.71
2019,02,02,22,00,8.98
2019,02,02,23,00,7.67
2019,02,02,00,00,7.1
2019,02,02,01,00,6.77
2019,02,02,02,00,6.44
2019,02,02,03,00,6.18
2019,02,02,04,00,6.2
2019,02,02,05,00,6.06
2019,02,02,06,00,6.51
2019,02,02,07,00,6.79
2019,02,02,08,00,8.81
2019,02,02,09,00,14.86
2019,02,02,10,00,10.23
2019,02,02,11,00,10.94
2019,02,02,12,00,10.09
2019,02,02,13,00,9.06
2019,02,02,14,00,8.44
2019,02,02,15,00,8.27
2019,02,02,16,00,9.69
2019,02,02,17,00,11.68
2019,02,02,18,00,11.41
2019,02,02,19,00,10.77
2019,02,02,20,00,11.19
2019,02,02,21,00,10.25
2019,02,02,22,00,8.95
2019,02,02,23,00,7.77
2019,02,02,00,00,7.22
2019,02,02,01,00,6.93
2019,02,02,02,00,5.97
2019,02,02,03,00,6.07
2019,02,02,04,00,6.23
2019,02,02,05,00,6.37
2019,02,02,06,00,6.4
2019,02,02,07,00,6.05
2019,02,02,08,00,6.42
2019,02,02,09,00,8.79
2019,02,02,10,00,8.02
2019,02,02,11,00,8.3
2019,02,02,12,00,9.26
2019,02,02,13,00,9.39
2019,02,02,14,00,9.89
2019,02,02,15,00,9.23
2019,02,02,16,00,8.86
2019,02,02,17,00,7.24
2019,02,02,18,00,7.53
2019,02,02,19,00,13.08
2019,02,02,20,00,12.27
2019,02,02,21,00,8.95
2019,02,02,22,00,8.84
2019,02,02,23,00,6.61
2019,02,02,00,00,7.47
2019,02,02,01,00,7.5
2019,02,02,02,00,6.49
2019,02,02,03,00,6.12
2019,02,02,04,00,6.61
2019,02,02,05,00,6.14
2019,02,02,06,00,6.07
2019,02,02,07,00,6.29
2019,02,02,08,00,6.08
2019,02,02,09,00,6.29
2019,02,02,10,00,7.42
2019,02,02,11,00,9.05
2019,02,02,12,00,15.92
2019,02,02,13,00,9.69
2019,02,02,14,00,8.92
2019,02,02,15,00,9.9
2019,02,02,16,00,9.63
2019,02,02,17,00,9.34
2019,02,02,18,00,13.11
2019,02,02,19,00,10.05
2019,02,02,20,00,8.91
2019,02,02,21,00,10.61
2019,02,02,22,00,7.95
2019,02,02,23,00,8.9
2019,02,02,00,00,9.26
2019,02,02,01,00,6.18
2019,02,02,02,00,6.66
2019,02,02,03,00,6.22
2019,02,02,04,00,6.18
2019,02,02,05,00,6.37
2019,02,02,06,00,6.18
2019,02,02,07,00,8.33
2019,02,02,08,00,7.93
2019,02,02,09,00,7.01
2019,02,02,10,00,10.96
2019,02,02,11,00,10.28
2019,02,02,12,00,9.5
2019,02,02,13,00,8.66
2019,02,02,14,00,8.85
2019,02,02,15,00,7.73
2019,02,02,16,00,10.19
2019,02,02,17,00,7.37
2019,02,02,18,00,10.71
2019,02,02,19,00,12.06
2019,02,02,20,00,9.93
2019,02,02,21,00,12.81
2019,02,02,22,00,9.35
2019,02,02,23,00,7.08
2019,02,02,00,00,6.91
2019,02,02,01,00,6.04
2019,02,02,02,00,6.01
2019,02,02,03,00,5.82
2019,02,02,04,00,6.35
2019,02,02,05,00,6.13
2019,02,02,06,00,5.95
2019,02,02,07,00,5.99
2019,02,02,08,00,8.5
2019,02,02,09,00,8.32
2019,02,02,10,00,9.14
2019,02,02,11,00,7.9
2019,02,02,12,00,9.04
2019,02,02,13,00,11.57
2019,02,02,14,00,10.39
2019,02,02,15,00,9.48
2019,02,02,16,00,8.12
2019,02,02,17,00,7.44
2019,02,02,18,00,8.32
2019,02,02,19,00,12.36
2019,02,02,20,00,10.26
2019,02,02,21,00,8.98
2019,02,02,22,00,9.15
2019,02,02,23,00,8.55
2019,02,02,00,00,6.39
2019,02,02,01,00,6.42
2019,02,02,02,00,6.62
2019,02,02,03,00,5.9
2019,02,02,04,00,6.4
2019,02,02,05,00,6.6
2019,02,02,06,00,7.08
2019,02,02,07,00,8.12
2019,02,02,08,00,9.95
2019,02,02,09,00,8.46
2019,02,02,10,00,10.19
2019,02,02,11,00,8.36
2019,02,02,12,00,7.23
2019,02,02,13,00,7.55
2019,02,02,14,00,8.86
2019,02,02,15,00,7.69
2019,02,02,16,00,7.78
2019,02,02,17,00,8.16
2019,02,02,18,00,14.54
2019,02,02,19,00,11.59
2019,02,02,20,00,9.79
2019,02,02,21,00,9.83
2019,02,02,22,00,8.13
2019,02,02,23,00,8.64
2019,02,02,00,00,11.39
2019,02,02,01,00,8.27
2019,02,02,02,00,6.07
2019,02,02,03,00,7.16
2019,02,02,04,00,6.12
2019,02,02,05,00,6.06
2019,02,02,06,00,6.3
2019,02,02,07,00,6.78
2019,02,02,08,00,8.82
2019,02,02,09,00,7.59
2019,02,02,10,00,9.34
2019,02,02,11,00,8.61
2019,02,02,12,00,9.66
2019,02,02,13,00,11.47
2019,02,02,14,00,8.92
2019,02,02,15,00,12.85
2019,02,02,16,00,7.66
2019,02,02,17,00,9.62
2019,02,02,18,00,12.1
2019,02,02,19,00,10.19
2019,02,02,20,00,8.51
2019,02,02,21,00,9.71
2019,02,02,22,00,9.99
2019,02,02,23,00,9.51
2019,02,02,00,00,8.17
2019,02,02,01,00,7.78
2019,02,02,02,00,6.65
2019,02,02,03,00,6.53
2019,02,02,04,00,6.35
2019,02,02,05,00,6.51
2019,02,02,06,00,6.3
2019,02,02,07,00,11.67
2019,02,02,08,00,11.15
2019,02,02,09,00,7.73
2019,02,02,10,00,8.98
2019,02,02,11,00,9.4
2019,02,02,12,00,10.09
2019,02,02,13,00,10.7
2019,02,02,14,00,10.76
2019,02,02,15,00,8.33
2019,02,02,16,00,9.2
2019,02,02,17,00,nan
2019,02,02,18,00,12.74
2019,02,02,19,00,11.13
2019,02,02,20,00,10.28
2019,02,02,21,00,10.23
2019,02,02,22,00,9.77
2019,02,02,23,00,8.53
2019,02,02,00,00,8.17
2019,02,02,01,00,8.06
2019,02,02,02,00,7.95
2019,02,02,03,00,6.48
2019,02,02,04,00,6.89
2019,02,02,05,00,6.33
2019,02,02,06,00,6.89
2019,02,02,07,00,6.67
2019,02,02,08,00,6.96
2019,02,02,09,00,18.01
2019,02,02,10,00,14.09
2019,02,02,11,00,7.36
2019,02,02,12,00,16.98
2019,02,02,13,00,18.38
2019,02,02,14,00,20.05
2019,02,02,15,00,12.1
2019,02,02,16,00,11.14
2019,02,02,17,00,12.32
2019,02,02,18,00,17.29
2019,02,02,19,00,10.9
2019,02,02,20,00,12.54
2019,02,02,21,00,11.38
2019,02,02,22,00,11.4
2019,02,02,23,00,19.25
2019,02,02,00,00,9.29
2019,02,02,01,00,9.06
2019,02,02,02,00,6.81
2019,02,02,03,00,6.82
2019,02,02,04,00,6.77
2019,02,02,05,00,6.68
2019,02,02,06,00,7.68
2019,02,02,07,00,6.67
2019,02,02,08,00,6.56
2019,02,02,09,00,7.06
2019,02,02,10,00,7.8
2019,02,02,11,00,8.73
2019,02,02,12,00,10.12
2019,02,02,13,00,8.31
2019,02,02,14,00,8.67
2019,02,02,15,00,13.81
2019,02,02,16,00,9.02
2019,02,02,17,00,11.36
2019,02,02,18,00,14.39
2019,02,02,19,00,11.8
2019,02,02,20,00,10.45
2019,02,02,21,00,8.31
2019,02,02,22,00,10.59
2019,02,02,23,00,9.69
2019,02,02,00,00,8.28
2019,02,02,01,00,6.51
2019,02,02,02,00,6.45
2019,02,02,03,00,5.93
2019,02,02,04,00,6.45
2019,02,02,05,00,6.06
2019,02,02,06,00,6.36
2019,02,02,07,00,7.0
2019,02,02,08,00,8.06
2019,02,02,09,00,9.52
2019,02,02,10,00,10.89
2019,02,02,11,00,8.34
2019,02,02,12,00,7.79
2019,02,02,13,00,8.71
2019,02,02,14,00,8.87
2019,02,02,15,00,7.72
2019,02,02,16,00,8.39
2019,02,02,17,00,8.37
2019,02,02,18,00,12.38
2019,02,02,19,00,19.18
2019,02,02,20,00,17.93
2019,02,02,21,00,13.21
2019,02,02,22,00,12.07
2019,02,02,23,00,8.18
2019,02,02,00,00,6.95
2019,02,02,01,00,6.92
2019,02,02,02,00,6.65
2019,02,02,03,00,6.4
2019,02,02,04,00,6.19
2019,02,02,05,00,6.17
2019,02,02,06,00,6.49
2019,02,02,07,00,6.86
2019,02,02,08,00,10.05
2019,02,02,09,00,9.45
2019,02,02,10,00,9.07
2019,02,02,11,00,8.2
2019,02,02,12,00,13.11
2019,02,02,13,00,12.1
2019,02,02,14,00,10.41
2019,02,02,15,00,7.43
2019,02,02,16,00,7.7
2019,02,02,17,00,10.81
2019,02,02,18,00,12.27
2019,02,02,19,00,10.92
2019,02,02,20,00,9.93
2019,02,02,21,00,10.06
2019,02,02,22,00,13.22
2019,02,02,23,00,8.03
2019,02,02,00,00,12.54
2019,02,02,01,00,7.12
2019,02,02,02,00,6.48
2019,02,02,03,00,6.18
2019,02,02,04,00,6.32
2019,02,02,05,00,5.88
2019,02,02,06,00,6.05
2019,02,02,07,00,7.02
2019,02,02,08,00,7.94
2019,02,02,09,00,11.52
2019,02,02,10,00,8.65
2019,02,02,11,00,8.66
2019,02,02,12,00,9.85
2019,02,02,13,00,10.47
2019,02,02,14,00,8.1
2019,02,02,15,00,7.72
2019,02,02,16,00,7.91
2019,02,02,17,00,8.69
2019,02,02,18,00,10.42
2019,02,02,19,00,10.41
2019,02,02,20,00,12.41
2019,02,02,21,00,10.61
2019,02,02,22,00,8.66
2019,02,02,23,00,8.4
2019,02,02,00,00,6.92
2019,02,02,01,00,6.48
2019,02,02,02,00,6.76
2019,02,02,03,00,6.28
2019,02,02,04,00,6.44
2019,02,02,05,00,6.16
2019,02,02,06,00,6.79
2019,02,02,07,00,7.33
2019,02,02,08,00,8.07
2019,02,02,09,00,7.94
2019,02,02,10,00,8.2
2019,02,02,11,00,8.33
2019,02,02,12,00,9.91
2019,02,02,13,00,8.81
2019,02,02,14,00,7.49
2019,02,02,15,00,6.52
2019,02,02,16,00,6.94
2019,02,02,17,00,7.54
2019,02,02,18,00,9.49
2019,02,02,19,00,12.33
2019,02,02,20,00,15.37
2019,02,02,21,00,11.86
2019,02,02,22,00,8.76
2019,02,02,23,00,9.13
2019,03,03,00,00,6.8
2019,03,03,01,00,7.41
2019,03,03,02,00,6.48
2019,03,03,03,00,6.02
2019,03,03,04,00,6.44
2019,03,03,05,00,6.4
2019,03,03,06,00,6.58
2019,03,03,07,00,7.14
2019,03,03,08,00,9.28
2019,03,03,09,00,8.3
2019,03,03,10,00,8.87
2019,03,03,11,00,9.93
2019,03,03,12,00,8.9
2019,03,03,13,00,11.98
2019,03,03,14,00,8.45
2019,03,03,15,00,10.02
2019,03,03,16,00,12.31
2019,03,03,17,00,12.18
2019,03,03,18,00,10.93
2019,03,03,19,00,12.02
2019,03,03,20,00,9.83
2019,03,03,21,00,7.4
2019,03,03,22,00,7.64
2019,03,03,23,00,10.09
2019,03,03,00,00,7.76
2019,03,03,01,00,9.56
2019,03,03,02,00,8.65
2019,03,03,03,00,6.25
2019,03,03,04,00,6.55
2019,03,03,05,00,6.36
2019,03,03,06,00,6.55
2019,03,03,07,00,6.47
2019,03,03,08,00,6.47
2019,03,03,09,00,8.32
2019,03,03,10,00,11.2
2019,03,03,11,00,9.9
2019,03,03,12,00,11.05
2019,03,03,13,00,10.09
2019,03,03,14,00,10.32
2019,03,03,15,00,8.59
2019,03,03,16,00,15.33
2019,03,03,17,00,8.07
2019,03,03,18,00,11.44
2019,03,03,19,00,9.17
2019,03,03,20,00,9.32
2019,03,03,21,00,9.26
2019,03,03,22,00,11.42
2019,03,03,23,00,7.15
2019,03,03,00,00,6.55
2019,03,03,01,00,6.1
2019,03,03,02,00,6.61
2019,03,03,03,00,6.31
2019,03,03,04,00,6.65
2019,03,03,05,00,7.55
2019,03,03,06,00,6.17
2019,03,03,07,00,6.63
2019,03,03,08,00,6.31
2019,03,03,09,00,6.84
2019,03,03,10,00,8.29
2019,03,03,11,00,9.13
2019,03,03,12,00,8.27
2019,03,03,13,00,11.08
2019,03,03,14,00,9.88
2019,03,03,15,00,7.88
2019,03,03,16,00,8.25
2019,03,03,17,00,15.39
2019,03,03,18,00,12.82
2019,03,03,19,00,11.28
2019,03,03,20,00,13.16
2019,03,03,21,00,11.04
2019,03,03,22,00,8.67
2019,03,03,23,00,7.25
2019,03,03,00,00,6.89
2019,03,03,01,00,6.33
2019,03,03,02,00,6.46
2019,03,03,03,00,5.93
2019,03,03,04,00,6.12
2019,03,03,05,00,6.3
2019,03,03,06,00,6.46
2019,03,03,07,00,8.36
2019,03,03,08,00,8.55
2019,03,03,09,00,9.5
2019,03,03,10,00,11.63
2019,03,03,11,00,10.91
2019,03,03,12,00,9.77
2019,03,03,13,00,12.52
2019,03,03,14,00,10.74
2019,03,03,15,00,11.82
2019,03,03,16,00,12.75
2019,03,03,17,00,9.31
2019,03,03,18,00,11.31
2019,03,03,19,00,12.03
2019,03,03,20,00,17.15
2019,03,03,21,00,14.97
2019,03,03,22,00,11.25
2019,03,03,23,00,8.08
2019,03,03,00,00,7.92
2019,03,03,01,00,6.57
2019,03,03,02,00,6.56
2019,03,03,03,00,6.33
2019,03,03,04,00,6.55
2019,03,03,05,00,6.49
2019,03,03,06,00,6.43
2019,03,03,07,00,7.96
2019,03,03,08,00,9.6
2019,03,03,09,00,10.85
2019,03,03,10,00,9.72
2019,03,03,11,00,10.0
2019,03,03,12,00,9.25
2019,03,03,13,00,10.17
2019,03,03,14,00,10.87
2019,03,03,15,00,8.58
2019,03,03,16,00,9.21
2019,03,03,17,00,10.53
2019,03,03,18,00,8.95
2019,03,03,19,00,15.49
2019,03,03,20,00,15.26
2019,03,03,21,00,13.02
2019,03,03,22,00,11.22
2019,03,03,23,00,8.24
2019,03,03,00,00,7.71
2019,03,03,01,00,7.27
2019,03,03,02,00,6.89
2019,03,03,03,00,6.54
2019,03,03,04,00,6.41
2019,03,03,05,00,6.88
2019,03,03,06,00,6.7
2019,03,03,07,00,7.42
2019,03,03,08,00,8.49
2019,03,03,09,00,9.15
2019,03,03,10,00,9.97
2019,03,03,11,00,10.24
2019,03,03,12,00,8.0
2019,03,03,13,00,8.4
2019,03,03,14,00,10.22
2019,03,03,15,00,15.27
2019,03,03,16,00,10.32
2019,03,03,17,00,9.84
2019,03,03,18,00,13.28
2019,03,03,19,00,14.89
2019,03,03,20,00,17.29
2019,03,03,21,00,12.78
2019,03,03,22,00,14.06
2019,03,03,23,00,10.13
2019,03,03,00,00,7.1
2019,03,03,01,00,6.67
2019,03,03,02,00,6.76
2019,03,03,03,00,6.78
2019,03,03,04,00,6.86
2019,03,03,05,00,6.85
2019,03,03,06,00,6.8
2019,03,03,07,00,7.87
2019,03,03,08,00,10.92
2019,03,03,09,00,8.76
2019,03,03,10,00,8.76
2019,03,03,11,00,8.76
2019,03,03,12,00,10.02
2019,03,03,13,00,8.68
2019,03,03,14,00,14.35
2019,03,03,15,00,8.83
2019,03,03,16,00,14.19
2019,03,03,17,00,14.5
2019,03,03,18,00,13.51
2019,03,03,19,00,12.94
2019,03,03,20,00,10.79
2019,03,03,21,00,13.28
2019,03,03,22,00,11.84
2019,03,03,23,00,7.62
2019,03,03,00,00,7.03
2019,03,03,01,00,7.38
2019,03,03,02,00,6.58
2019,03,03,03,00,6.56
2019,03,03,04,00,6.5
2019,03,03,05,00,6.42
2019,03,03,06,00,7.49
2019,03,03,07,00,7.86
2019,03,03,08,00,7.94
2019,03,03,09,00,10.82
2019,03,03,10,00,9.47
2019,03,03,11,00,9.09
2019,03,03,12,00,9.86
2019,03,03,13,00,12.28
2019,03,03,14,00,17.57
2019,03,03,15,00,10.78
2019,03,03,16,00,8.25
2019,03,03,17,00,7.29
2019,03,03,18,00,9.53
2019,03,03,19,00,10.49
2019,03,03,20,00,11.14
2019,03,03,21,00,7.71
2019,03,03,22,00,7.65
2019,03,03,23,00,9.55
2019,03,03,00,00,7.31
2019,03,03,01,00,6.76
2019,03,03,02,00,7.0
2019,03,03,03,00,8.5
2019,03,03,04,00,7.11
2019,03,03,05,00,6.5
2019,03,03,06,00,6.6
2019,03,03,07,00,6.52
2019,03,03,08,00,7.2
2019,03,03,09,00,8.64
2019,03,03,10,00,9.51
2019,03,03,11,00,9.92
2019,03,03,12,00,7.66
2019,03,03,13,00,7.98
2019,03,03,14,00,9.35
2019,03,03,15,00,8.39
2019,03,03,16,00,7.35
2019,03,03,17,00,9.72
2019,03,03,18,00,9.23
2019,03,03,19,00,12.53
2019,03,03,20,00,11.65
2019,03,03,21,00,8.91
2019,03,03,22,00,9.38
2019,03,03,23,00,8.32
2019,03,03,00,00,9.35
2019,03,03,01,00,7.45
2019,03,03,02,00,7.56
2019,03,03,03,00,6.62
2019,03,03,04,00,6.38
2019,03,03,05,00,6.67
2019,03,03,06,00,6.5
2019,03,03,07,00,6.16
2019,03,03,08,00,6.54
2019,03,03,09,00,6.71
2019,03,03,10,00,7.25
2019,03,03,11,00,12.45
2019,03,03,12,00,10.13
2019,03,03,13,00,13.62
2019,03,03,14,00,9.72
2019,03,03,15,00,10.63
2019,03,03,16,00,15.75
2019,03,03,17,00,9.94
2019,03,03,18,00,9.4
2019,03,03,19,00,10.45
2019,03,03,20,00,14.25
2019,03,03,21,00,8.47
2019,03,03,22,00,7.94
2019,03,03,23,00,8.48
2019,03,03,00,00,7.39
2019,03,03,01,00,6.79
2019,03,03,02,00,6.98
2019,03,03,03,00,6.12
2019,03,03,04,00,6.81
2019,03,03,05,00,6.57
2019,03,03,06,00,6.69
2019,03,03,07,00,6.7
2019,03,03,08,00,8.63
2019,03,03,09,00,7.86
2019,03,03,10,00,11.75
2019,03,03,11,00,10.97
2019,03,03,12,00,9.02
2019,03,03,13,00,10.21
2019,03,03,14,00,7.89
2019,03,03,15,00,10.09
2019,03,03,16,00,7.45
2019,03,03,17,00,12.35
2019,03,03,18,00,9.75
2019,03,03,19,00,11.94
2019,03,03,20,00,13.96
2019,03,03,21,00,9.45
2019,03,03,22,00,13.52
2019,03,03,23,00,10.94
2019,03,03,00,00,11.14
2019,03,03,01,00,6.86
2019,03,03,02,00,6.78
2019,03,03,03,00,7.56
2019,03,03,04,00,6.32
2019,03,03,05,00,6.35
2019,03,03,06,00,6.7
2019,03,03,07,00,6.55
2019,03,03,08,00,7.8
2019,03,03,09,00,12.28
2019,03,03,10,00,8.52
2019,03,03,11,00,8.49
2019,03,03,12,00,11.14
2019,03,03,13,00,8.74
2019,03,03,14,00,14.03
2019,03,03,15,00,8.25
2019,03,03,16,00,9.19
2019,03,03,17,00,9.21
2019,03,03,18,00,10.67
2019,03,03,19,00,16.14
2019,03,03,20,00,10.3
2019,03,03,21,00,13.44
2019,03,03,22,00,11.74
2019,03,03,23,00,8.2
2019,03,03,00,00,8.54
2019,03,03,01,00,6.39
2019,03,03,02,00,6.7
2019,03,03,03,00,6.35
2019,03,03,04,00,6.48
2019,03,03,05,00,6.41
2019,03,03,06,00,6.46
2019,03,03,07,00,7.94
2019,03,03,08,00,7.7
2019,03,03,09,00,8.54
2019,03,03,10,00,8.47
2019,03,03,11,00,8.81
2019,03,03,12,00,9.17
2019,03,03,13,00,10.79
2019,03,03,14,00,9.51
2019,03,03,15,00,10.84
2019,03,03,16,00,8.11
2019,03,03,17,00,10.57
2019,03,03,18,00,11.96
2019,03,03,19,00,14.2
2019,03,03,20,00,9.56
2019,03,03,21,00,12.43
2019,03,03,22,00,10.07
2019,03,03,23,00,10.01
2019,03,03,00,00,9.0
2019,03,03,01,00,6.52
2019,03,03,02,00,6.01
2019,03,03,03,00,6.2
2019,03,03,04,00,6.04
2019,03,03,05,00,8.49
2019,03,03,06,00,6.35
2019,03,03,07,00,8.43
2019,03,03,08,00,7.09
2019,03,03,09,00,7.87
2019,03,03,10,00,7.33
2019,03,03,11,00,8.2
2019,03,03,12,00,7.66
2019,03,03,13,00,8.36
2019,03,03,14,00,7.68
2019,03,03,15,00,9.56
2019,03,03,16,00,7.66
2019,03,03,17,00,9.37
2019,03,03,18,00,8.05
2019,03,03,19,00,13.11
2019,03,03,20,00,19.72
2019,03,03,21,00,17.32
2019,03,03,22,00,9.6
2019,03,03,23,00,9.12
2019,03,03,00,00,6.77
2019,03,03,01,00,10.44
2019,03,03,02,00,6.72
2019,03,03,03,00,6.32
2019,03,03,04,00,6.69
2019,03,03,05,00,6.36
2019,03,03,06,00,6.01
2019,03,03,07,00,8.07
2019,03,03,08,00,8.75
2019,03,03,09,00,10.47
2019,03,03,10,00,8.17
2019,03,03,11,00,8.38
2019,03,03,12,00,9.26
2019,03,03,13,00,8.75
2019,03,03,14,00,17.93
2019,03,03,15,00,10.35
2019,03,03,16,00,6.96
2019,03,03,17,00,9.28
2019,03,03,18,00,9.43
2019,03,03,19,00,12.92
2019,03,03,20,00,9.68
2019,03,03,21,00,10.24
2019,03,03,22,00,7.39
2019,03,03,23,00,7.4
2019,03,03,00,00,9.12
2019,03,03,01,00,7.52
2019,03,03,02,00,6.9
2019,03,03,03,00,6.62
2019,03,03,04,00,6.16
2019,03,03,05,00,6.16
2019,03,03,06,00,6.29
2019,03,03,07,00,6.07
2019,03,03,08,00,8.2
2019,03,03,09,00,7.47
2019,03,03,10,00,8.07
2019,03,03,11,00,9.51
2019,03,03,12,00,8.42
2019,03,03,13,00,11.79
2019,03,03,14,00,10.07
2019,03,03,15,00,10.72
2019,03,03,16,00,8.56
2019,03,03,17,00,11.65
2019,03,03,18,00,9.48
2019,03,03,19,00,13.91
2019,03,03,20,00,15.5
2019,03,03,21,00,8.36
2019,03,03,22,00,9.57
2019,03,03,23,00,7.36
2019,03,03,00,00,10.53
2019,03,03,01,00,7.44
2019,03,03,02,00,7.05
2019,03,03,03,00,7.6
2019,03,03,04,00,9.31
2019,03,03,05,00,6.3
2019,03,03,06,00,6.46
2019,03,03,07,00,5.71
2019,03,03,08,00,6.76
2019,03,03,09,00,6.46
2019,03,03,10,00,9.85
2019,03,03,11,00,8.88
2019,03,03,12,00,-0.0
2019,03,03,13,00,-0.0
2019,03,03,14,00,-0.0
2019,03,03,15,00,-0.0
2019,03,03,16,00,-0.0
2019,03,03,17,00,-0.0
2019,03,03,18,00,-0.0
2019,03,03,19,00,-0.0
2019,03,03,20,00,-0.0
2019,03,03,21,00,-0.0
2019,03,03,22,00,0.0
2019,03,03,23,00,0.0
2019,03,03,00,00,0.0
2019,03,03,01,00,0.0
2019,03,03,02,00,0.0
2019,03,03,03,00,0.0
2019,03,03,04,00,0.0
2019,03,03,05,00,0.0
2019,03,03,06,00,0.0
2019,03,03,07,00,0.0
2019,03,03,08,00,-0.0
2019,03,03,09,00,0.0
2019,03,03,10,00,0.0
2019,03,03,11,00,0.0
2019,03,03,12,00,0.0
2019,03,03,13,00,0.0
2019,03,03,14,00,0.0
2019,03,03,15,00,0.0
2019,03,03,16,00,0.0
2019,03,03,17,00,0.0
2019,03,03,18,00,0.0
2019,03,03,19,00,0.0
2019,03,03,20,00,0.0
2019,03,03,21,00,-0.0
2019,03,03,22,00,0.0
2019,03,03,23,00,0.0
2019,03,03,00,00,0.0
2019,03,03,01,00,0.0
2019,03,03,02,00,0.0
2019,03,03,03,00,0.0
2019,03,03,04,00,0.0
2019,03,03,05,00,0.0
2019,03,03,06,00,0.0
2019,03,03,07,00,-0.0
2019,03,03,08,00,0.0
2019,03,03,09,00,0.0
2019,03,03,10,00,10.17
2019,03,03,11,00,8.32
2019,03,03,12,00,7.21
