Year,Month,Day,Hour,Minute,Load
2017,10,09,07,09,7.1
2017,10,09,07,24,6.8
2017,10,09,07,39,6.9
2017,10,09,07,54,6.7
2017,10,09,08,09,8.2
2017,10,09,08,24,8.5
2017,10,09,08,39,6.7
2017,10,09,08,54,6.5
2017,10,09,09,09,7.8
2017,10,09,09,24,6.7
2017,10,09,09,39,6.9
2017,10,09,09,54,7.3
2017,10,09,10,09,6.8
2017,10,09,10,24,7.2
2017,10,09,10,39,7.2
2017,10,09,10,54,10.7
2017,10,09,11,09,6.5
2017,10,09,11,24,9.1
2017,10,09,11,39,8.1
2017,10,09,11,54,10.0
2017,10,09,12,09,14.8
2017,10,09,12,24,8.2
2017,10,09,12,39,7.4
2017,10,09,12,54,9.0
2017,10,09,13,09,12.6
2017,10,09,13,24,8.9
2017,10,09,13,39,7.3
2017,10,09,13,54,6.3
2017,10,09,14,09,6.4
2017,10,09,14,24,6.3
2017,10,09,14,39,6.7
2017,10,09,14,54,7.6
2017,10,09,15,09,8.9
2017,10,09,15,24,6.4
2017,10,09,15,39,6.3
2017,10,09,15,54,8.7
2017,10,09,16,09,7.9
2017,10,09,16,24,9.4
2017,10,09,16,39,6.4
2017,10,09,16,54,6.1
2017,10,09,17,09,7.0
2017,10,09,17,24,7.2
2017,10,09,17,39,7.2
2017,10,09,17,54,10.1
2017,10,09,18,09,11.3
2017,10,09,18,24,8.1
2017,10,09,18,39,11.8
2017,10,09,18,54,9.7
2017,10,09,19,09,11.1
2017,10,09,19,24,13.4
2017,10,09,19,39,8.4
2017,10,09,19,54,10.2
2017,10,09,20,09,9.5
2017,10,09,20,24,8.2
2017,10,09,20,39,9.4
2017,10,09,20,54,7.8
2017,10,09,21,09,9.2
2017,10,09,21,24,8.8
2017,10,09,21,39,8.5
2017,10,09,21,54,12.5
2017,10,09,22,09,7.4
2017,10,09,22,24,8.1
2017,10,09,22,39,7.1
2017,10,09,22,54,7.3
2017,10,09,23,09,10.5
2017,10,09,23,24,7.3
2017,10,09,23,39,7.4
2017,10,09,23,54,7.3
2017,10,10,00,09,7.1
2017,10,10,00,24,6.9
2017,10,10,00,39,6.7
2017,10,10,00,54,6.1
2017,10,10,01,09,7.2
2017,10,10,01,24,7.7
2017,10,10,01,39,7.9
2017,10,10,01,54,7.6
2017,10,10,02,09,6.3
2017,10,10,02,24,6.3
2017,10,10,02,39,5.8
2017,10,10,02,54,5.9
2017,10,10,03,09,5.7
2017,10,10,03,24,5.8
2017,10,10,03,39,6.0
2017,10,10,03,54,5.8
2017,10,10,04,09,6.1
2017,10,10,04,24,6.2
2017,10,10,04,39,5.7
2017,10,10,04,54,5.9
2017,10,10,05,09,5.8
2017,10,10,05,24,7.3
2017,10,10,05,39,6.6
2017,10,10,05,54,6.4
2017,10,10,06,09,6.2
2017,10,10,06,24,5.9
2017,10,10,06,39,6.3
2017,10,10,06,54,6.2
2017,10,10,07,09,7.1
2017,10,10,07,24,8.8
2017,10,10,07,39,6.3
2017,10,10,07,54,6.9
2017,10,10,08,09,7.3
2017,10,10,08,24,8.7
2017,10,10,08,39,7.6
2017,10,10,08,54,6.8
2017,10,10,09,09,7.9
2017,10,10,09,24,7.1
2017,10,10,09,39,8.0
2017,10,10,09,54,6.8
2017,10,10,10,09,6.5
2017,10,10,10,24,6.3
2017,10,10,10,39,6.1
2017,10,10,10,54,6.1
2017,10,10,11,09,7.1
2017,10,10,11,24,7.1
2017,10,10,11,39,7.8
2017,10,10,11,54,7.6
2017,10,10,12,09,8.1
2017,10,10,12,24,10.2
2017,10,10,12,39,7.7
2017,10,10,12,54,8.4
2017,10,10,13,09,7.9
2017,10,10,13,24,10.3
2017,10,10,13,39,7.0
2017,10,10,13,54,12.7
2017,10,10,14,09,14.3
2017,10,10,14,24,13.1
2017,10,10,14,39,13.1
2017,10,10,14,54,10.2
2017,10,10,15,09,7.3
2017,10,10,15,24,7.5
2017,10,10,15,39,8.5
2017,10,10,15,54,7.3
2017,10,10,16,09,12.2
2017,10,10,16,24,10.0
2017,10,10,16,39,10.4
2017,10,10,16,54,13.8
2017,10,10,17,09,12.4
2017,10,10,17,24,11.0
2017,10,10,17,39,11.3
2017,10,10,17,54,12.8
2017,10,10,18,09,8.9
2017,10,10,18,24,8.6
2017,10,10,18,39,9.3
2017,10,10,18,54,9.7
2017,10,10,19,09,10.4
2017,10,10,19,24,8.1
2017,10,10,19,39,8.1
2017,10,10,19,54,9.1
2017,10,10,20,09,11.8
2017,10,10,20,24,8.8
2017,10,10,20,39,8.1
2017,10,10,20,54,8.5
2017,10,10,21,09,8.9
2017,10,10,21,24,10.0
2017,10,10,21,39,9.3
2017,10,10,21,54,9.5
2017,10,10,22,09,8.6
2017,10,10,22,24,9.2
2017,10,10,22,39,9.7
2017,10,10,22,54,8.8
2017,10,10,23,09,8.1
2017,10,10,23,24,7.8
2017,10,10,23,39,7.2
2017,10,10,23,54,7.2
2017,10,11,00,09,6.9
2017,10,11,00,24,7.9
2017,10,11,00,39,7.3
2017,10,11,00,54,6.7
2017,10,11,01,09,6.5
2017,10,11,01,24,6.4
2017,10,11,01,39,6.1
2017,10,11,01,54,6.4
2017,10,11,02,09,6.2
2017,10,11,02,24,6.3
2017,10,11,02,39,6.2
2017,10,11,02,54,6.0
2017,10,11,03,09,6.1
2017,10,11,03,24,5.8
2017,10,11,03,39,5.9
2017,10,11,03,54,5.8
2017,10,11,04,09,5.9
2017,10,11,04,24,5.7
2017,10,11,04,39,5.8
2017,10,11,04,54,5.7
2017,10,11,05,09,5.8
2017,10,11,05,24,6.1
2017,10,11,05,39,6.0
2017,10,11,05,54,5.9
2017,10,11,06,09,5.6
2017,10,11,06,24,5.7
2017,10,11,06,39,5.7
2017,10,11,06,54,6.1
2017,10,11,07,09,6.9
2017,10,11,07,24,5.9
2017,10,11,07,39,6.1
2017,10,11,07,54,7.7
2017,10,11,08,09,7.0
2017,10,11,08,24,8.1
2017,10,11,08,39,9.7
2017,10,11,08,54,8.3
2017,10,11,09,09,9.4
2017,10,11,09,24,9.5
2017,10,11,09,39,8.1
2017,10,11,09,54,8.6
2017,10,11,10,09,7.8
2017,10,11,10,24,7.3
2017,10,11,10,39,9.5
2017,10,11,10,54,8.6
2017,10,11,11,09,8.9
2017,10,11,11,24,7.8
2017,10,11,11,39,8.9
2017,10,11,11,54,8.4
2017,10,11,12,09,7.6
2017,10,11,12,24,9.6
2017,10,11,12,39,10.2
2017,10,11,12,54,12.2
2017,10,11,13,09,10.9
2017,10,11,13,24,7.5
2017,10,11,13,39,7.5
2017,10,11,13,54,7.9
2017,10,11,14,09,10.3
2017,10,11,14,24,12.7
2017,10,11,14,39,8.0
2017,10,11,14,54,9.0
2017,10,11,15,09,8.2
2017,10,11,15,24,10.0
2017,10,11,15,39,11.1
2017,10,11,15,54,11.2
2017,10,11,16,09,10.6
2017,10,11,16,24,8.6
2017,10,11,16,39,8.6
2017,10,11,16,54,12.1
2017,10,11,17,09,10.2
2017,10,11,17,24,11.3
2017,10,11,17,39,11.3
2017,10,11,17,54,13.4
2017,10,11,18,09,12.7
2017,10,11,18,24,12.2
2017,10,11,18,39,13.2
2017,10,11,18,54,9.8
2017,10,11,19,09,9.9
2017,10,11,19,24,11.1
2017,10,11,19,39,12.2
2017,10,11,19,54,19.0
2017,10,11,20,09,21.0
2017,10,11,20,24,18.9
2017,10,11,20,39,14.3
2017,10,11,20,54,20.6
2017,10,11,21,09,16.5
2017,10,11,21,24,12.1
2017,10,11,21,39,12.2
2017,10,11,21,54,14.5
2017,10,11,22,09,11.8
2017,10,11,22,24,10.9
2017,10,11,22,39,9.7
2017,10,11,22,54,7.8
2017,10,11,23,09,8.3
2017,10,11,23,24,8.6
2017,10,11,23,39,13.9
2017,10,11,23,54,12.8
2017,10,12,00,09,12.7
2017,10,12,00,24,9.2
2017,10,12,00,39,9.3
2017,10,12,00,54,7.9
2017,10,12,01,09,8.4
2017,10,12,01,24,7.9
2017,10,12,01,39,7.5
2017,10,12,01,54,7.6
2017,10,12,02,09,6.7
2017,10,12,02,24,6.4
2017,10,12,02,39,5.9
2017,10,12,02,54,6.2
2017,10,12,03,09,5.8
2017,10,12,03,24,6.2
2017,10,12,03,39,6.1
2017,10,12,03,54,5.8
2017,10,12,04,09,5.8
2017,10,12,04,24,6.0
2017,10,12,04,39,5.7
2017,10,12,04,54,5.8
2017,10,12,05,09,5.9
2017,10,12,05,24,7.5
2017,10,12,05,39,6.4
2017,10,12,05,54,6.2
2017,10,12,06,09,5.8
2017,10,12,06,24,6.1
2017,10,12,06,39,6.2
2017,10,12,06,54,6.0
2017,10,12,07,09,6.4
2017,10,12,07,24,7.0
2017,10,12,07,39,10.8
2017,10,12,07,54,10.5
2017,10,12,08,09,8.9
2017,10,12,08,24,8.6
2017,10,12,08,39,8.7
2017,10,12,08,54,7.9
2017,10,12,09,09,7.9
2017,10,12,09,24,8.0
2017,10,12,09,39,7.7
2017,10,12,09,54,8.3
2017,10,12,10,09,9.2
2017,10,12,10,24,8.2
2017,10,12,10,39,8.8
2017,10,12,10,54,8.4
2017,10,12,11,09,8.0
2017,10,12,11,24,8.1
2017,10,12,11,39,9.5
2017,10,12,11,54,12.2
2017,10,12,12,09,9.1
2017,10,12,12,24,9.2
2017,10,12,12,39,9.1
2017,10,12,12,54,9.2
2017,10,12,13,09,9.7
2017,10,12,13,24,8.3
2017,10,12,13,39,9.0
2017,10,12,13,54,10.4
2017,10,12,14,09,7.3
2017,10,12,14,24,9.6
2017,10,12,14,39,11.7
2017,10,12,14,54,9.5
2017,10,12,15,09,8.5
2017,10,12,15,24,9.3
2017,10,12,15,39,7.8
2017,10,12,15,54,9.5
2017,10,12,16,09,8.9
2017,10,12,16,24,9.5
2017,10,12,16,39,9.8
2017,10,12,16,54,11.5
2017,10,12,17,09,12.1
2017,10,12,17,24,13.6
2017,10,12,17,39,8.9
2017,10,12,17,54,8.5
2017,10,12,18,09,8.5
2017,10,12,18,24,9.4
2017,10,12,18,39,10.2
2017,10,12,18,54,8.6
2017,10,12,19,09,7.6
2017,10,12,19,24,8.2
2017,10,12,19,39,7.6
2017,10,12,19,54,13.2
2017,10,12,20,09,10.1
2017,10,12,20,24,9.7
2017,10,12,20,39,11.1
2017,10,12,20,54,8.4
2017,10,12,21,09,9.1
2017,10,12,21,24,12.1
2017,10,12,21,39,11.6
2017,10,12,21,54,9.1
2017,10,12,22,09,9.8
2017,10,12,22,24,10.4
2017,10,12,22,39,9.7
2017,10,12,22,54,8.5
2017,10,12,23,09,8.0
2017,10,12,23,24,9.3
2017,10,12,23,39,8.5
2017,10,12,23,54,8.6
2017,10,13,00,09,6.9
2017,10,13,00,24,6.3
2017,10,13,00,39,6.7
2017,10,13,00,54,7.5
2017,10,13,01,09,8.0
2017,10,13,01,24,6.6
2017,10,13,01,39,6.3
2017,10,13,01,54,5.7
2017,10,13,02,09,5.7
2017,10,13,02,24,5.8
2017,10,13,02,39,5.9
2017,10,13,02,54,6.1
2017,10,13,03,09,6.4
2017,10,13,03,24,5.8
2017,10,13,03,39,5.8
2017,10,13,03,54,5.3
2017,10,13,04,09,5.6
2017,10,13,04,24,5.9
2017,10,13,04,39,6.1
2017,10,13,04,54,6.1
2017,10,13,05,09,6.0
2017,10,13,05,24,5.9
2017,10,13,05,39,5.3
2017,10,13,05,54,5.6
2017,10,13,06,09,5.8
2017,10,13,06,24,5.8
2017,10,13,06,39,6.3
2017,10,13,06,54,6.0
2017,10,13,07,09,6.1
2017,10,13,07,24,6.7
2017,10,13,07,39,6.3
2017,10,13,07,54,7.7
2017,10,13,08,09,7.5
2017,10,13,08,24,7.8
2017,10,13,08,39,7.6
2017,10,13,08,54,7.6
2017,10,13,09,09,7.3
2017,10,13,09,24,7.9
2017,10,13,09,39,7.5
2017,10,13,09,54,7.0
2017,10,13,10,09,8.0
2017,10,13,10,24,7.9
2017,10,13,10,39,7.9
2017,10,13,10,54,8.1
2017,10,13,11,09,7.3
2017,10,13,11,24,15.4
2017,10,13,11,39,8.3
2017,10,13,11,54,9.0
2017,10,13,12,09,8.6
2017,10,13,12,24,10.0
2017,10,13,12,39,14.4
2017,10,13,12,54,10.4
2017,10,13,13,09,13.3
2017,10,13,13,24,12.9
2017,10,13,13,39,8.3
2017,10,13,13,54,6.6
2017,10,13,14,09,7.0
2017,10,13,14,24,10.9
2017,10,13,14,39,7.2
2017,10,13,14,54,9.5
2017,10,13,15,09,10.0
2017,10,13,15,24,11.2
2017,10,13,15,39,12.3
2017,10,13,15,54,12.5
2017,10,13,16,09,12.7
2017,10,13,16,24,18.2
2017,10,13,16,39,19.0
2017,10,13,16,54,15.8
2017,10,13,17,09,14.7
2017,10,13,17,24,11.9
2017,10,13,17,39,12.0
2017,10,13,17,54,15.2
2017,10,13,18,09,12.0
2017,10,13,18,24,12.8
2017,10,13,18,39,10.6
2017,10,13,18,54,12.0
2017,10,13,19,09,10.3
2017,10,13,19,24,10.7
2017,10,13,19,39,12.3
2017,10,13,19,54,9.7
2017,10,13,20,09,9.8
2017,10,13,20,24,8.6
2017,10,13,20,39,9.0
2017,10,13,20,54,8.9
2017,10,13,21,09,11.9
2017,10,13,21,24,10.3
2017,10,13,21,39,9.1
2017,10,13,21,54,9.7
2017,10,13,22,09,7.6
2017,10,13,22,24,10.7
2017,10,13,22,39,10.2
2017,10,13,22,54,9.9
2017,10,13,23,09,7.4
2017,10,13,23,24,7.6
2017,10,13,23,39,7.9
2017,10,13,23,54,8.3
2017,10,14,00,09,7.8
2017,10,14,00,24,6.6
2017,10,14,00,39,7.0
2017,10,14,00,54,8.0
2017,10,14,01,09,7.8
2017,10,14,01,24,7.1
2017,10,14,01,39,6.6
2017,10,14,01,54,6.0
2017,10,14,02,09,5.6
2017,10,14,02,24,7.0
2017,10,14,02,39,6.8
2017,10,14,02,54,6.0
2017,10,14,03,09,5.9
2017,10,14,03,24,6.2
2017,10,14,03,39,7.5
2017,10,14,03,54,6.4
2017,10,14,04,09,6.2
2017,10,14,04,24,5.9
2017,10,14,04,39,5.6
2017,10,14,04,54,5.6
2017,10,14,05,09,5.5
2017,10,14,05,24,5.8
2017,10,14,05,39,6.3
2017,10,14,05,54,6.5
2017,10,14,06,09,6.3
2017,10,14,06,24,6.3
2017,10,14,06,39,5.9
2017,10,14,06,54,5.8
2017,10,14,07,09,5.7
2017,10,14,07,24,5.7
2017,10,14,07,39,6.5
2017,10,14,07,54,7.8
2017,10,14,08,09,8.0
2017,10,14,08,24,7.9
2017,10,14,08,39,10.3
2017,10,14,08,54,8.6
2017,10,14,09,09,8.4
2017,10,14,09,24,7.8
2017,10,14,09,39,8.8
2017,10,14,09,54,9.4
2017,10,14,10,09,9.5
2017,10,14,10,24,8.4
2017,10,14,10,39,13.7
2017,10,14,10,54,11.8
2017,10,14,11,09,12.3
2017,10,14,11,24,12.5
2017,10,14,11,39,10.9
2017,10,14,11,54,9.1
2017,10,14,12,09,9.5
2017,10,14,12,24,9.0
2017,10,14,12,39,12.9
2017,10,14,12,54,9.5
2017,10,14,13,09,12.9
2017,10,14,13,24,12.2
2017,10,14,13,39,11.5
2017,10,14,13,54,14.6
2017,10,14,14,09,8.9
2017,10,14,14,24,11.0
2017,10,14,14,39,11.9
2017,10,14,14,54,12.2
2017,10,14,15,09,14.0
2017,10,14,15,24,10.7
2017,10,14,15,39,17.9
2017,10,14,15,54,10.3
2017,10,14,16,09,8.4
2017,10,14,16,24,9.6
2017,10,14,16,39,9.0
2017,10,14,16,54,11.6
2017,10,14,17,09,12.9
2017,10,14,17,24,12.0
2017,10,14,17,39,18.8
2017,10,14,17,54,15.7
2017,10,14,18,09,10.7
2017,10,14,18,24,11.0
2017,10,14,18,39,11.8
2017,10,14,18,54,17.8
2017,10,14,19,09,16.9
2017,10,14,19,24,11.2
2017,10,14,19,39,12.0
2017,10,14,19,54,10.4
2017,10,14,20,09,9.0
2017,10,14,20,24,8.2
2017,10,14,20,39,11.9
2017,10,14,20,54,9.1
2017,10,14,21,09,7.2
2017,10,14,21,24,8.7
2017,10,14,21,39,9.0
2017,10,14,21,54,9.8
2017,10,14,22,09,9.1
2017,10,14,22,24,9.3
2017,10,14,22,39,8.1
2017,10,14,22,54,8.4
2017,10,14,23,09,8.1
2017,10,14,23,24,7.4
2017,10,14,23,39,8.1
2017,10,14,23,54,7.0
2017,10,15,00,09,6.4
2017,10,15,00,24,7.9
2017,10,15,00,39,7.7
2017,10,15,00,54,7.6
2017,10,15,01,09,7.6
2017,10,15,01,24,7.9
2017,10,15,01,39,7.4
2017,10,15,01,54,7.2
2017,10,15,02,09,6.8
2017,10,15,02,24,6.7
2017,10,15,02,39,6.7
2017,10,15,02,54,5.8
2017,10,15,03,09,6.0
2017,10,15,03,24,6.7
2017,10,15,03,39,7.3
2017,10,15,03,54,7.0
2017,10,15,04,09,6.0
2017,10,15,04,24,5.7
2017,10,15,04,39,5.4
2017,10,15,04,54,5.8
2017,10,15,05,09,6.1
2017,10,15,05,24,5.9
2017,10,15,05,39,5.8
2017,10,15,05,54,5.9
2017,10,15,06,09,5.8
2017,10,15,06,24,5.8
2017,10,15,06,39,5.8
2017,10,15,06,54,5.9
2017,10,15,07,09,5.8
2017,10,15,07,24,5.8
2017,10,15,07,39,5.8
2017,10,15,07,54,8.0
2017,10,15,08,09,5.4
2017,10,15,08,24,5.5
2017,10,15,08,39,7.2
2017,10,15,08,54,6.1
2017,10,15,09,09,8.5
2017,10,15,09,24,6.3
2017,10,15,09,39,6.3
2017,10,15,09,54,6.8
2017,10,15,10,09,8.9
2017,10,15,10,24,8.8
2017,10,15,10,39,7.8
2017,10,15,10,54,17.7
2017,10,15,11,09,9.9
2017,10,15,11,24,9.0
2017,10,15,11,39,9.8
2017,10,15,11,54,8.6
2017,10,15,12,09,10.3
2017,10,15,12,24,9.1
2017,10,15,12,39,8.1
2017,10,15,12,54,11.0
2017,10,15,13,09,14.2
2017,10,15,13,24,10.2
2017,10,15,13,39,11.5
2017,10,15,13,54,8.4
2017,10,15,14,09,15.0
2017,10,15,14,24,14.8
2017,10,15,14,39,11.8
2017,10,15,14,54,11.0
2017,10,15,15,09,12.6
2017,10,15,15,24,10.3
2017,10,15,15,39,7.4
2017,10,15,15,54,9.8
2017,10,15,16,09,10.6
2017,10,15,16,24,9.4
2017,10,15,16,39,10.3
2017,10,15,16,54,7.3
2017,10,15,17,09,6.9
2017,10,15,17,24,8.8
2017,10,15,17,39,8.4
2017,10,15,17,54,14.2
2017,10,15,18,09,13.1
2017,10,15,18,24,10.7
2017,10,15,18,39,12.9
2017,10,15,18,54,10.8
2017,10,15,19,09,9.8
2017,10,15,19,24,14.5
2017,10,15,19,39,10.0
2017,10,15,19,54,11.4
2017,10,15,20,09,9.6
2017,10,15,20,24,11.1
2017,10,15,20,39,7.7
2017,10,15,20,54,8.3
2017,10,15,21,09,10.1
2017,10,15,21,24,14.8
2017,10,15,21,39,9.4
2017,10,15,21,54,9.3
2017,10,15,22,09,9.7
2017,10,15,22,24,10.9
2017,10,15,22,39,15.2
2017,10,15,22,54,13.1
2017,10,15,23,09,11.5
2017,10,15,23,24,13.2
2017,10,15,23,39,8.1
2017,10,15,23,54,7.8
2017,10,16,00,09,7.2
2017,10,16,00,24,8.4
2017,10,16,00,39,6.5
2017,10,16,00,54,8.9
2017,10,16,01,09,11.0
2017,10,16,01,24,7.4
2017,10,16,01,39,8.6
2017,10,16,01,54,7.7
2017,10,16,02,09,7.1
2017,10,16,02,24,7.2
2017,10,16,02,39,6.1
2017,10,16,02,54,7.1
2017,10,16,03,09,6.1
2017,10,16,03,24,6.1
2017,10,16,03,39,6.2
2017,10,16,03,54,5.6
2017,10,16,04,09,5.8
2017,10,16,04,24,5.8
2017,10,16,04,39,5.8
2017,10,16,04,54,5.7
2017,10,16,05,09,5.7
2017,10,16,05,24,5.9
2017,10,16,05,39,5.5
2017,10,16,05,54,5.8
2017,10,16,06,09,5.9
2017,10,16,06,24,5.7
2017,10,16,06,39,5.8
2017,10,16,06,54,5.7
2017,10,16,07,09,5.7
2017,10,16,07,24,7.7
2017,10,16,07,39,7.5
2017,10,16,07,54,7.0
2017,10,16,08,09,10.4
2017,10,16,08,24,8.1
2017,10,16,08,39,9.9
2017,10,16,08,54,6.6
2017,10,16,09,09,7.5
2017,10,16,09,24,6.9
2017,10,16,09,39,8.8
2017,10,16,09,54,8.8
2017,10,16,10,09,9.9
2017,10,16,10,24,7.5
2017,10,16,10,39,7.9
2017,10,16,10,54,9.4
2017,10,16,11,09,9.9
2017,10,16,11,24,10.8
2017,10,16,11,39,10.5
2017,10,16,11,54,11.1
2017,10,16,12,09,15.1
2017,10,16,12,24,9.8
2017,10,16,12,39,11.4
2017,10,16,12,54,11.3
2017,10,16,13,09,10.5
2017,10,16,13,24,8.5
2017,10,16,13,39,9.3
2017,10,16,13,54,10.3
2017,10,16,14,09,12.2
2017,10,16,14,24,9.2
2017,10,16,14,39,8.2
2017,10,16,14,54,9.1
2017,10,16,15,09,8.3
2017,10,16,15,24,10.5
2017,10,16,15,39,8.4
2017,10,16,15,54,10.3
2017,10,16,16,09,9.2
2017,10,16,16,24,13.2
2017,10,16,16,39,9.2
2017,10,16,16,54,7.9
2017,10,16,17,09,8.1
2017,10,16,17,24,7.6
2017,10,16,17,39,8.0
2017,10,16,17,54,8.5
2017,10,16,18,09,7.3
2017,10,16,18,24,9.0
2017,10,16,18,39,9.7
2017,10,16,18,54,10.1
2017,10,16,19,09,11.6
2017,10,16,19,24,12.4
2017,10,16,19,39,16.5
2017,10,16,19,54,9.8
2017,10,16,20,09,8.3
2017,10,16,20,24,10.3
2017,10,16,20,39,11.5
2017,10,16,20,54,11.4
2017,10,16,21,09,11.6
2017,10,16,21,24,13.3
2017,10,16,21,39,10.2
2017,10,16,21,54,10.1
2017,10,16,22,09,11.1
2017,10,16,22,24,11.2
2017,10,16,22,39,7.2
2017,10,16,22,54,7.0
2017,10,16,23,09,8.0
2017,10,16,23,24,7.3
2017,10,16,23,39,7.3
2017,10,16,23,54,6.9
2017,10,17,00,09,6.9
2017,10,17,00,24,6.6
2017,10,17,00,39,6.3
2017,10,17,00,54,6.1
2017,10,17,01,09,6.0
2017,10,17,01,24,6.1
2017,10,17,01,39,7.0
2017,10,17,01,54,6.8
2017,10,17,02,09,6.0
2017,10,17,02,24,6.0
2017,10,17,02,39,5.6
2017,10,17,02,54,5.6
2017,10,17,03,09,7.1
2017,10,17,03,24,8.2
2017,10,17,03,39,7.2
2017,10,17,03,54,6.1
2017,10,17,04,09,5.9
2017,10,17,04,24,5.5
2017,10,17,04,39,5.7
2017,10,17,04,54,5.5
2017,10,17,05,09,5.8
2017,10,17,05,24,6.0
2017,10,17,05,39,5.8
2017,10,17,05,54,5.6
2017,10,17,06,09,5.4
2017,10,17,06,24,5.7
2017,10,17,06,39,5.9
2017,10,17,06,54,5.8
2017,10,17,07,09,6.2
2017,10,17,07,24,7.1
2017,10,17,07,39,8.1
2017,10,17,07,54,8.1
2017,10,17,08,09,8.9
2017,10,17,08,24,9.3
2017,10,17,08,39,7.6
2017,10,17,08,54,8.0
2017,10,17,09,09,10.0
2017,10,17,09,24,9.7
2017,10,17,09,39,7.7
2017,10,17,09,54,8.2
2017,10,17,10,09,8.7
2017,10,17,10,24,6.8
2017,10,17,10,39,8.2
2017,10,17,10,54,8.5
2017,10,17,11,09,8.2
2017,10,17,11,24,7.0
2017,10,17,11,39,7.9
2017,10,17,11,54,7.9
2017,10,17,12,09,10.3
2017,10,17,12,24,11.7
2017,10,17,12,39,10.1
2017,10,17,12,54,9.8
2017,10,17,13,09,13.0
2017,10,17,13,24,12.1
2017,10,17,13,39,10.8
2017,10,17,13,54,12.2
2017,10,17,14,09,9.8
2017,10,17,14,24,9.2
2017,10,17,14,39,8.2
2017,10,17,14,54,9.0
2017,10,17,15,09,9.0
2017,10,17,15,24,9.8
2017,10,17,15,39,8.3
2017,10,17,15,54,8.1
2017,10,17,16,09,8.8
2017,10,17,16,24,8.2
2017,10,17,16,39,9.6
2017,10,17,16,54,10.0
2017,10,17,17,09,10.7
2017,10,17,17,24,8.7
2017,10,17,17,39,8.9
2017,10,17,17,54,10.0
2017,10,17,18,09,11.9
2017,10,17,18,24,9.1
2017,10,17,18,39,10.9
2017,10,17,18,54,12.9
2017,10,17,19,09,10.5
2017,10,17,19,24,8.9
2017,10,17,19,39,9.3
2017,10,17,19,54,8.5
2017,10,17,20,09,17.1
2017,10,17,20,24,14.5
2017,10,17,20,39,9.0
2017,10,17,20,54,10.0
2017,10,17,21,09,9.7
2017,10,17,21,24,9.0
2017,10,17,21,39,11.2
2017,10,17,21,54,9.5
2017,10,17,22,09,10.1
2017,10,17,22,24,12.3
2017,10,17,22,39,12.9
2017,10,17,22,54,9.9
2017,10,17,23,09,9.6
2017,10,17,23,24,9.7
2017,10,17,23,39,7.8
2017,10,17,23,54,10.1
2017,10,18,00,09,6.9
2017,10,18,00,24,8.9
2017,10,18,00,39,9.9
2017,10,18,00,54,6.2
2017,10,18,01,09,6.2
2017,10,18,01,24,6.6
2017,10,18,01,39,6.3
2017,10,18,01,54,7.9
2017,10,18,02,09,6.2
2017,10,18,02,24,6.1
2017,10,18,02,39,6.2
2017,10,18,02,54,5.8
2017,10,18,03,09,6.1
2017,10,18,03,24,6.0
2017,10,18,03,39,6.1
2017,10,18,03,54,6.3
2017,10,18,04,09,6.0
2017,10,18,04,24,5.9
2017,10,18,04,39,5.9
2017,10,18,04,54,5.5
2017,10,18,05,09,5.5
2017,10,18,05,24,6.1
2017,10,18,05,39,5.7
2017,10,18,05,54,6.0
2017,10,18,06,09,5.8
2017,10,18,06,24,5.8
2017,10,18,06,39,5.8
2017,10,18,06,54,5.8
2017,10,18,07,09,7.1
2017,10,18,07,24,7.5
2017,10,18,07,39,8.5
2017,10,18,07,54,8.4
2017,10,18,08,09,8.2
2017,10,18,08,24,9.0
2017,10,18,08,39,8.4
2017,10,18,08,54,8.3
2017,10,18,09,09,9.0
2017,10,18,09,24,8.9
2017,10,18,09,39,8.0
2017,10,18,09,54,8.5
2017,10,18,10,09,9.3
2017,10,18,10,24,8.9
2017,10,18,10,39,11.1
2017,10,18,10,54,12.9
2017,10,18,11,09,9.3
2017,10,18,11,24,9.6
2017,10,18,11,39,8.1
2017,10,18,11,54,7.5
2017,10,18,12,09,11.2
2017,10,18,12,24,8.2
2017,10,18,12,39,8.7
2017,10,18,12,54,9.5
2017,10,18,13,09,12.0
2017,10,18,13,24,8.2
2017,10,18,13,39,11.4
2017,10,18,13,54,7.7
2017,10,18,14,09,6.9
2017,10,18,14,24,6.8
2017,10,18,14,39,7.0
2017,10,18,14,54,6.7
2017,10,18,15,09,8.8
2017,10,18,15,24,6.8
2017,10,18,15,39,6.5
2017,10,18,15,54,6.6
2017,10,18,16,09,6.5
2017,10,18,16,24,6.7
2017,10,18,16,39,6.1
2017,10,18,16,54,6.7
2017,10,18,17,09,8.0
2017,10,18,17,24,8.6
2017,10,18,17,39,10.1
2017,10,18,17,54,9.8
2017,10,18,18,09,9.1
2017,10,18,18,24,15.2
2017,10,18,18,39,14.3
2017,10,18,18,54,10.5
2017,10,18,19,09,13.6
2017,10,18,19,24,17.5
2017,10,18,19,39,26.1
2017,10,18,19,54,23.4
2017,10,18,20,09,15.7
2017,10,18,20,24,9.3
2017,10,18,20,39,11.2
2017,10,18,20,54,9.2
2017,10,18,21,09,9.4
2017,10,18,21,24,12.6
2017,10,18,21,39,10.2
2017,10,18,21,54,15.3
2017,10,18,22,09,14.2
2017,10,18,22,24,16.8
2017,10,18,22,39,11.6
2017,10,18,22,54,11.7
2017,10,18,23,09,11.6
2017,10,18,23,24,11.4
2017,10,18,23,39,9.9
2017,10,18,23,54,10.0
